"APPLIANCE","POOL","SHARE","PROJECT","EXPORT","DATACENTER"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C2-C1_ZFS_etrust","LOG_ZFS","@192.168.10.48/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C2-C1_ZFS_etrust","LOG_ZFS","@192.168.10.49/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C2-C1_ZFS_etrust","LOG_ZFS","@10.22.50.39/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C2-C1_ZFS_etrust","LOG_ZFS","@10.22.50.40/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C2-C1_ZFS_etrust","LOG_ZFS","@192.168.10.2/22","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C2-C1_ZFS_etrust","LOG_ZFS","@192.168.10.4/22","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C2-C1_ZFS_etrust","LOG_ZFS","@192.168.10.3/22","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C2-C1_ZFS_etrust","LOG_ZFS","@192.168.10.1/22","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C2-C1_ZFS_etrust","LOG_ZFS","root=@192.168.10.46/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C2-C1_ZFS_etrust","LOG_ZFS","@192.168.10.47/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C2-C1_ZFS_etrust","LOG_ZFS","@192.168.10.48/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C2-C1_ZFS_etrust","LOG_ZFS","@192.168.10.49/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C2-C1_ZFS_etrust","LOG_ZFS","@10.22.50.39/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C2-C1_ZFS_etrust","LOG_ZFS","@10.22.50.40/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C2-C1_ZFS_etrust","LOG_ZFS","@192.168.10.2/22","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C2-C1_ZFS_etrust","LOG_ZFS","@192.168.10.4/22","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C2-C1_ZFS_etrust","LOG_ZFS","@192.168.10.3/22","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C2-C1_ZFS_etrust","LOG_ZFS","@192.168.10.1/22","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C3_ZFS_old","LOG_ZFS","sec=sys","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C3_ZFS_old","LOG_ZFS","rw=@192.168.10.58/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C3_ZFS_old","LOG_ZFS","@192.168.10.59/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C3_ZFS_old","LOG_ZFS","@192.168.10.60/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C3_ZFS_old","LOG_ZFS","@192.168.10.61/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C3_ZFS_old","LOG_ZFS","@192.168.10.62/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C3_ZFS_old","LOG_ZFS","@192.168.10.63/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C3_ZFS_old","LOG_ZFS","@192.168.10.64/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C3_ZFS_old","LOG_ZFS","@192.168.10.65/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C3_ZFS_old","LOG_ZFS","@10.38.21.203/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C3_ZFS_old","LOG_ZFS","@10.38.21.202/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C3_ZFS_old","LOG_ZFS","@192.168.10.14/22","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C3_ZFS_old","LOG_ZFS","@192.168.10.13/22","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C3_ZFS_old","LOG_ZFS","@192.168.10.11/22","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C3_ZFS_old","LOG_ZFS","@192.168.10.12/22","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C3_ZFS_old","LOG_ZFS","root=@192.168.10.58/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C3_ZFS_old","LOG_ZFS","@192.168.10.59/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C3_ZFS_old","LOG_ZFS","@192.168.10.60/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C3_ZFS_old","LOG_ZFS","@192.168.10.61/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C3_ZFS_old","LOG_ZFS","@192.168.10.62/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C3_ZFS_old","LOG_ZFS","@192.168.10.63/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C3_ZFS_old","LOG_ZFS","@192.168.10.64/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C3_ZFS_old","LOG_ZFS","@192.168.10.65/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C3_ZFS_old","LOG_ZFS","@10.38.21.203/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C3_ZFS_old","LOG_ZFS","@10.38.21.202/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C3_ZFS_old","LOG_ZFS","@192.168.10.14/22","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C3_ZFS_old","LOG_ZFS","@192.168.10.13/22","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C3_ZFS_old","LOG_ZFS","@192.168.10.11/22","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","LOGAPPL_C3_ZFS_old","LOG_ZFS","@192.168.10.12/22","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","MIDA_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","sec=sys","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","MIDA_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","rw","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","MIDA_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","root=@192.168.10.57/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","MIDA_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.56/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","MIDA_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.55/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","MIDA_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.54/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","MIDA_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.53/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","MIDA_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.52/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","MIDA_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.51/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","MIDA_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.50/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","MIDA_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.49/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","MIDA_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.48/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","MIDA_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.47/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","MIDA_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.46/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","MIDA_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@10.22.50.40/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","MIDA_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.1/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","MIDA_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.2/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","MIDA_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.3/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","MIDA_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.4/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","MIDA_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@10.22.50.39/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CCSTOP_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","sec=sys","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CCSTOP_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","rw","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CCSTOP_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","root=@192.168.10.46/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CCSTOP_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.47/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CCSTOP_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.48/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CCSTOP_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.49/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CCSTOP_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@10.22.50.40/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CCSTOP_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.1/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CCSTOP_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.2/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CCSTOP_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.3/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CCSTOP_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.4/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CCSTOP_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@10.22.50.39/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","GIAPV_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","sec=sys","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","GIAPV_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","rw","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","GIAPV_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","root=@192.168.10.57/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","GIAPV_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.56/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","GIAPV_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.55/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","GIAPV_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.54/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","GIAPV_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.53/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","GIAPV_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.52/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","GIAPV_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.51/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","GIAPV_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.50/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","GIAPV_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.49/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","GIAPV_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.48/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","GIAPV_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.47/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","GIAPV_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.46/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","GIAPV_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@10.22.50.40/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","GIAPV_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.1/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","GIAPV_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.2/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","GIAPV_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.3/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","GIAPV_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.4/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","GIAPV_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@10.22.50.39/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","GEBP_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","sec=sys","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","GEBP_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","rw","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","GEBP_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","root=@192.168.10.57/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","GEBP_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.56/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","GEBP_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.55/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","GEBP_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.54/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","GEBP_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.53/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","GEBP_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.52/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","GEBP_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.51/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","GEBP_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.50/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","GEBP_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.49/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","GEBP_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.48/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","GEBP_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.47/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","GEBP_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.46/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","GEBP_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@10.22.50.40/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","GEBP_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.1/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","GEBP_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.2/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","GEBP_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.3/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","GEBP_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.4/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","GEBP_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@10.22.50.39/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","SORT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","sec=sys","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","SORT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","rw","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","SORT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","root=@192.168.10.46/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","SORT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.47/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","SORT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.48/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","SORT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.49/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","SORT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@10.22.50.40/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","SORT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.1/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","SORT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.2/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","SORT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.3/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","SORT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.4/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","SORT_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@10.22.50.39/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","ITSM_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","sec=sys","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","ITSM_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","rw","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","ITSM_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","root=@192.168.10.46/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","ITSM_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.47/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","ITSM_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.48/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","ITSM_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.49/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","ITSM_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.50/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","ITSM_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.51/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","ITSM_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.52/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","ITSM_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.53/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","ITSM_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.54/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","ITSM_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.55/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","ITSM_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.56/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","ITSM_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.58/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","ITSM_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@10.22.50.40/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","ITSM_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.1/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","ITSM_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.2/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","ITSM_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.3/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","ITSM_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.4/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","ITSM_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@10.22.50.39/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CRPM_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","sec=sys","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CRPM_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","rw","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CRPM_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","root=@192.168.10.57/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CRPM_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.56/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CRPM_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.55/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CRPM_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.54/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CRPM_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.53/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CRPM_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.52/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CRPM_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.51/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CRPM_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.50/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CRPM_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.49/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CRPM_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.48/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CRPM_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.47/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CRPM_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.46/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CRPM_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@10.22.50.40/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CRPM_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.1/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CRPM_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.2/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CRPM_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.3/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CRPM_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.4/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","CRPM_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@10.22.50.39/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","OPERA_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","sec=sys","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","OPERA_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","rw","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","OPERA_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","root=@192.168.10.46/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","OPERA_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.47/32","Bologna"
"BO1ZFSDBAAS-M203G","Pool-02","OPERA_ZFS_LOGAPPL","DBaaS-Bologna_LOGAPPL_C1C2","@192.168.10.48/32","Bologna"
